Class,Title,Body,Answer
3,Which is better for back pain-- ice or heat?,,"Looks like for the first 72 hours after an back injury or strain, you should use ice to reduce inflammation and pain. After that, heat can be applied or used alternately with ice. If you apply heat too early you could worsen the inflammation. Link from webMD below:"
5,Where can I buy a copy of Hypercard 2.4 for Mac?,,"Hypercard came with the old mac OS, and it looks like you can download 2.4.1 at http://www.versiontracker.com/dyn/moreinfo/macos/338 . That said, Hypercard is an old, obsolete technology that hasn't been updated in 7 years. I wouldn't be surprised if it didn't even run right under Classic mode in OS X. For you to need this, you must have a really old computer."
6,What is Michael Jordan doing now? Is he working?,,"michael jordan is something like VP of the Jordan Brand for Nike. he's got final approval over the entire line - shoes, shirts, pants, etc. he's also spending a lot of time with his family. his son jeffrey is a sophomore in high school and he's going to his basketball games.\n\nthis was all that i remember from when he was on oprah."
2,What is the other nickname of Georgia besides Peach State?,,Empire State of the South
8,"What Warner Bros. cartoon character turned 50 yrs old on September 16, 1999?",,Wile E. Coyote
7,why some companies have survived for more then 50 years while others have failed only after 5?   why is that ?,,"a while ago I've red a very good book about this phenomena. \nit called- ""Built to Last: Successful Habits of Visionary Companies"" by James C. Collins, Jerry I. Porras \n\nthey picked only companies that have lasted more then 50 years and tried to point out the reason for succeeding such a long time. I recommend it there is a lot to learn in it"
5,What is the difference between AGP and PCI graphics cards?,,AGP or Accelerated Graphics Port succeeded PCI or Peripheral Component Interconnect as a technology to connect graphics cards to a computer's motherboard. PCI is still used to connect other devices like ethernet and sound cards.\n\nAGP slots provide a dedicated link between the card and the CPU and thus providing faster communication between them.  There are other enhancements as well.  See the source for more.  But the bottom line is that AGP cards perform much better.\n\nBut now AGP is getting phased in favor of PCIe or PCI Express which is even faster and can be used as the bus for all the devices in a machine.
6,Who Will be the League MVP this Year?,Who Will be the League MVP this Year?\n\nIverson ???\nLebron??\nKobe??,The only correct answer from anybody is that they do not know.  The league awards tend to shape up after the All-Star break.  Later on in the season would be a better time to ask.
6,What is the best slope in Tahoe for snowboarders?,,North Star and Heavenly are my personal favorites. Both seem well groomed and Heavenly top-of-the-slope offers a breathtaking view of Lake Tahoe.\n\nTry the second source link for a picture of Lake Tahoe from the top of Heavenly.\n\nHope this helps!
7,What is the difference between networking and pyramiding?,,Networking is interconnecting with other people and talk to them about the business or the product.  People use the product and recommend it to other people.  The product or business gets recognized by word of mouth.\n\nPyramiding is scam.  Pyramiding is when a group asks you for money having the chance to profit from other people's payment who would be joining later.\n\nPyramiding is very common in the Philippines.
4,What does the term playing hooky mean?,,"To play hooky is to skip school, to be truant."
5,Who invented the mouse?,,"According to the bible, it was God.\nAccording to Darwin, it was natural evolution.\nMany others will convince you that it was Steve Jobs and Apple.\n\nThe answer, according to http://www.superkids.com/aweb/pages/features/mouse/mouse.html, is Doug Engelbart.\n\n(which I found via this Yahoo! Search http://myweb2.search.yahoo.com/search?p=who+invented+the+mouse.)"
2,How Much Wood Can A Wood Chuck Chuck?,I just love Wood Chucks....,well...it depends if a wood chuck could chuck wood
8,What was Alfred Hitchcock's contribution to the movie industry?,,"Hitchcock directed, produced and wrote some of the greatest suspense films of all time. His career spanned from the 1920's to the 1970's. His classic films include ""Psycho"", ""Rear Window"", ""Vertigo"", ""North by Northwest"", and ""The Birds"". He also hosted two groundbreaking suspense anthology series on television. \n\nIt would be difficult to overstate the influence Hitchcock had on the industry. His showmanship, his cinematography and his approach to suspense are felt to this day, recently in Gus Van Sant's shot-by-shot recreation of ""Psycho""."
